Serial,Song,Artist
2739,Black Plastic,Carver Commodore
2740,Hymn for a Droid,Psychedelic Porn Crumpets
2741,Who You Running From?,The Ruby Tuesdays
2742,No Surrender,MID CITY
2743,Without Sin,Parting Gift
2744,Dream In The Dark,Cut Glass Kings
2745,Here to Win,JAXSON GAMBLE
2746,Hollow,Barns Courtney
2747,"Thanks, I Hate It",Simple Creatures
2748,Wars,Of Monsters and Men
2749,I Just Wanna Shine,Fitz and The Tantrums
2750,Feel You Now,The Driver Era
2751,Good,TWIN XL
2752,Rush,The Score
2753,Humans,The Faim
2754,Might Be Right,White Reaper
2755,Social Cues,Cage The Elephant
2756,Dream Song,Finish Ticket
2757,Fire Alarm,Castlecomer
2758,Sister,K.Flay
2759,Natural Villain,The Man Who
2760,Let Go.,Judah & the Lion
2761,Daydreaming,Milky Chance
2762,Champion,Bishop Briggs
2763,Miracle Man,Oliver Tree
2764,Misery,Michigander
2765,Brand New Brain,Love Fame Tragedy
2766,HEY CHILD,X Ambassadors
2767,better.,Super Whatevr
2768,White Blood,6host
2769,Shake,SAINT PHNX
2770,Novocaine,The Unlikely Candidates
2771,Somebody Better,The Million
2772,NICE TO MEET YA!,The Griswolds
2773,Get Around It,Midi Matilda
2774,Change,The Revivalists
2775,Miracle Pill,The Goo Goo Dolls
2776,Main Attraction,Jeremy Renner
2777,dead yet (with phem),gabriel black
2778,The Hype,Twenty One Pilots
2779,Breathing Fire,BAD CHILD
2780,Rescue Me,Marshmello
2781,Crash My Car,COIN
2782,Dream Boy,Waterparks
2783,Send Her To Heaven,The All-American Rejects
2784,I See You,MISSIO
2785,Times Won’t Change Me,Circa Waves
2786,Summertime High,Half the Animal
2787,OMM!,morgxn
2788,Can I Go On,Sleater-Kinney
2789,Dirty Air,Two Door Cinema Club
2790,Typical Story,Hobo Johnson
2791,Complainer,Cold War Kids
2792,Dear Winter,AJR
2793,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly
2794,Queen Cobra,The Orphan The Poet
2795,Sister Sister,Palm Springsteen
2796,2all,Catfish and the Bottlemen
2797,"maybe, i'm afraid",lovelytheband
2798,Obsession,Joywave
2799,I'll Be Back Someday,Tegan and Sara
2800,Fools,ufo ufo
2801,3 Nights,Dominic Fike
2802,Night Running,Cage The Elephant
2803,Heat of the Summer,Young the Giant
2804,Die Happy,DREAMERS
2805,Back to Myself,Hero The Band
2806,One Drink,Picture This
2807,Daphne Blue,The Band CAMINO
2808,Long Time Coming,Jagwar Twin
2809,Falling,Betcha
2810,More To Life,"Albert Hammond, Jr."
2811,Are You Bored Yet? (feat. Clairo) - Big Data Remix,Wallows
2812,Rockstar,YONAKA
2813,Exits - Edit,Foals
2814,Monster,Overstreet
2815,Sabotage,Moby Rich
2816,Into Happiness,Phantogram
2817,Cool,Knox Hamilton
2818,Style,Foster The People
2819,Pilgrims,New Dialogue
2820,Running Up That Hill,Meg Myers
2821,Hallucinations,PVRIS
2822,Saturday Night,HUNNY
2823,Problems,Weathers
2824,Hypersonic Missiles,Sam Fender
2825,My Honest Face,Inhaler
2826,slow motion,flor
2827,When Am I Gonna Lose You,Local Natives
2828,Scatterbrain,Kulick
2829,When We Were Young,Flawes
2830,The Eyes on You,Hotel Mira
2831,Sugar Sweet,Larkins
2832,Wanted,Evaride
2833,Blue Lips (feat. Ursula Rose),Bear Hands
2834,Wake Me Up,Foreign Air
2835,Bad Things (That Make You Feel Good),Mini Mansions
2836,Stay Around,American Authors
2837,First Person On Earth,Robert DeLong
2838,Learn To Let Go,Welshly Arms
2839,Lift Me Up,Dirty Heads
2840,Born Ready,Council
2841,Yellowjackets,Fitness
2842,Something Special,The Riptide Movement
2843,Song About You,Mike Posner
2844,Then Again,Half Moon Run
2845,Choke,I DONT KNOW HOW BUT THEY FOUND ME
2846,Sober,TOOL
2847,Californication,Red Hot Chili Peppers
2848,Show Me How to Live,Audioslave
2849,Killing In The Name,Rage Against The Machine
2850,Take A Look Around,Limp Bizkit
2851,Chop Suey!,System Of A Down
2852,Savior,Rise Against
2853,Everlong,Foo Fighters
2854,Numb,Linkin Park
2855,Hail to the King,Avenged Sevenfold
2856,The Kill (Bury Me),Thirty Seconds To Mars
2857,Seven Nation Army,The White Stripes
2858,The Diary of Jane - Single Version,Breaking Benjamin
2859,No One Knows,Queens of the Stone Age
2860,Heart-Shaped Box,Nirvana
2861,Last Resort,Papa Roach
2862,Kryptonite,3 Doors Down
2863,Uprising,Muse
2864,Under the Bridge,Red Hot Chili Peppers
2865,I Hate Everything About You,Three Days Grace
2866,Even Flow,Pearl Jam
2867,It's Been Awhile,Staind
2868,Sail,AWOLNATION
2869,Are You Gonna Be My Girl,Jet
2870,Sex on Fire,Kings of Leon
2871,Black Honey,Thrice
2872,The Middle,Jimmy Eat World
2873,Youth of the Nation,P.O.D.
2874,"Sugar, We're Goin Down",Fall Out Boy
2875,Sweet Dreams (Are Made Of This),Marilyn Manson
2876,Self Esteem,The Offspring
2877,Howlin' For You,The Black Keys
2878,Through Glass,Stone Sour
2879,Nothing Else Matters,Metallica
2880,Song 2 - 2012 Remaster,Blur
2881,Glycerine,Bush
2882,The Sky Is A Neighborhood,Foo Fighters
2883,Mr. Brightside,The Killers
2884,Interstate Love Song,Stone Temple Pilots
2885,Freeze Me,Death From Above 1979
2886,Longview,Green Day
2887,Black Hole Sun,Soundgarden
2888,Stinkfist,TOOL
2889,Judith,A Perfect Circle
2890,Cherub Rock - Remastered 2011,The Smashing Pumpkins
2891,Sweet Child O' Mine,Guns N' Roses
2892,Highway Tune,Greta Van Fleet
2893,Forty Six & 2,TOOL
2894,What I Got,Sublime
2895,"Bullet Holes (From ""John Wick: Chapter 3 - Parabellum"")",Bush
2896,Feel It Still,Portugal. The Man
2897,Lights Out,Royal Blood
2898,The Sky Is A Neighborhood,Foo Fighters
2899,The Way You Used To Do,Queens of the Stone Age
2900,Rx (Medicate),Theory of a Deadman
2901,Highway Tune,Greta Van Fleet
2902,"Young Lady, You're Scaring Me",Ron Gallo
2903,Jungle - Radio Edit,Tash Sultana
2904,Legendary,Welshly Arms
2905,Little One,Highly Suspect
2906,Go To War,Nothing More
2907,Freeze Me,Death From Above 1979
2908,Come Together,Gary Clark Jr.
2909,No Good,KALEO
2910,Love Is Mystical,Cold War Kids
2911,The Man,The Killers
2912,Walk On Water,Thirty Seconds To Mars
2913,Believer,Imagine Dragons
2914,Cold Cold Cold,Cage The Elephant
2915,Sorry,Nothing But Thieves
2916,It's A Trip!,Joywave
2917,Cocoon,Milky Chance
2918,Reverend,Kings of Leon
2919,One More Light,Linkin Park
2920,Sweet Disaster,DREAMERS
2921,Roman Sky,Avenged Sevenfold
2922,Vacation,Dirty Heads
2923,We Fight,Dashboard Confessional
2924,Get Right,Jimmy Eat World
2925,American Soul,U2
2926,Born For Greatness,Papa Roach
2927,Feels Like Summer,Weezer
2928,Heavydirtysoul,Twenty One Pilots
2929,The Violence,Rise Against
2930,How Did You Love,Shinedown
2931,Run,Foo Fighters
2932,Show Yourself,Mastodon
2933,Hellfire,Barns Courtney
2934,Dig Down,Muse
2935,Battle Symphony,Linkin Park
2936,Bottom Of The Deep Blue Sea,MISSIO
2937,Suit And Jacket,Judah & the Lion
2938,High Enough,K.Flay
2939,For What It's Worth,Liam Gallagher
2940,Holy Mountain,Noel Gallagher's High Flying Birds
2941,KILL4ME,Marilyn Manson
2942,Song #3,Stone Sour
2943,Champion,Fall Out Boy
2944,Lullaby,Frank Carter & The Rattlesnakes
2945,Alone,I Prevail
2946,Hated,Beartooth
2947,Black Rose,Volbeat
2948,Goodbye Angels,Red Hot Chili Peppers
2949,Down To The Bottom,Dorothy
2950,Monster,STARSET
2951,Living On The 110,Prophets Of Rage
2952,Go (Let Me Save You),Citizen Zero
2953,King,SAINT PHNX
2954,Up All Night,Beck
2955,Adore,Amy Shark
2956,Lay It On Me,Vance Joy
2957,One of Us,New Politics
2958,Passion,AWOLNATION
2959,Oh No,Bring Me The Horizon
2960,Hurricane,Thrice
2961,She's Out Of Her Mind,blink-182
2962,Sweat,The All-American Rejects
2963,One Night Only,The Struts
2964,Thank God I'm Not You,Himalayas
2965,What's Wrong,PVRIS
2966,Don't Take The Money,Bleachers
2967,She Said,Sundara Karma
2968,Saviour,Mallory Knox
2969,I Only Lie When I Love You,Royal Blood
2970,Howl,Biffy Clyro
2971,7,Catfish and the Bottlemen
2972,The Wanting,J. Roddy Walston & The Business
2973,The Doomed,A Perfect Circle
2974,Judas,Fozzy
2975,American Attraction,Anti-Flag
2976,In Bloom,Neck Deep
2977,Oh No,Goodbye June
2978,Dream,Bishop Briggs
2979,Undefeated,Incubus
2980,Sit Next to Me,Foster The People
2981,J-Boy,Phoenix
2982,Creature Comfort,Arcade Fire
2983,Pain,The War On Drugs
2984,Periscope (feat. Skylar Grey),Papa Roach
2985,So Tied Up - moreBishop,Cold War Kids
2986,Sober Up,AJR
2987,Thunder,Mondo Cozmo
2988,hometown,cleopatrick
2989,Over and Over Again,The Used
2990,Less Than,Nine Inch Nails
2991,Make War,From First To Last
2992,Square Hammer,Ghost
2993,Still Breathing,Green Day
2994,The Promise,Chris Cornell
2995,Free Fallin',Tom Petty
2996,Another One Bites The Dust - Remastered 2011,Queen
2997,Sweet Child O' Mine,Guns N' Roses
2998,Should I Stay or Should I Go - Remastered,The Clash
2999,You Shook Me All Night Long,AC/DC
3000,You Give Love A Bad Name,Bon Jovi
3001,Under Pressure - Single Version; 2017 Remaster,Queen
3002,Paradise City,Guns N' Roses
3003,I Was Made For Lovin' You,KISS
3004,Back In Black,AC/DC
3005,Livin' On A Prayer,Bon Jovi
3006,Sweet Home Alabama,Lynyrd Skynyrd
3007,Welcome To The Jungle,Guns N' Roses
3008,Smoke On The Water - Remastered 2012,Deep Purple
3009,Basket Case,Green Day
3010,Smells Like Teen Spirit,Nirvana
3011,Wonderwall - Remastered,Oasis
3012,Are You Gonna Be My Girl,Jet
3013,Jump - 2015 Remaster,Van Halen
3014,Enter Sandman,Metallica
3015,I Wanna Be Sedated - 2002 Remaster,Ramones
3016,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones
3017,Best of You,Foo Fighters
3018,Somebody Told Me,The Killers
3019,Seven Nation Army,The White Stripes
3020,Pour Some Sugar On Me - Remastered 2017,Def Leppard
3021,Boys Don't Cry,The Cure
3022,"Paint It, Black",The Rolling Stones
3023,Roxanne - Remastered 2003,The Police
3024,Don't Look Back In Anger,Oasis
3025,Even Flow,Pearl Jam
3026,Give It Away,Red Hot Chili Peppers
3027,We're Not Gonna Take It,Twisted Sister
3028,Kickstart My Heart,Mötley Crüe
3029,Monkey Wrench,Foo Fighters
3030,Immigrant Song - Remaster,Led Zeppelin
3031,American Idiot,Green Day
3032,Are You Gonna Go My Way,Lenny Kravitz
3033,Song 2 - 2012 Remaster,Blur
3034,Your Love,The Outfield
3035,Black Betty,Ram Jam
3036,Higher Ground - Remastered,Red Hot Chili Peppers
3037,Sex on Fire,Kings of Leon
3038,Cum on Feel the Noize,Quiet Riot
3039,Come Out and Play,The Offspring
3040,No One Knows,Queens of the Stone Age
3041,Whole Lotta Love - 1990 Remaster,Led Zeppelin
3042,Rebel Rebel - 1999 Remaster,David Bowie
3043,Crazy Train,Ozzy Osbourne
3044,Take Me Out,Franz Ferdinand
3045,Personal Jesus - Remastered Version,Depeche Mode
3046,I Won't Fight It,Andrew Belle
3047,Particles,Nothing But Thieves
3048,Bloom - Bonus Track,The Paper Kites
3049,Indigo Puff,Sundara Karma
3050,Falling for the Evening,Golden Ears
3051,The Way We Say Goodbye,Circa Waves
3052,Dead Century,Wildlife
3053,Bloodstream,Stateless
3054,"Love Like a Sunset, Pt. 2",Phoenix
3055,Astronaut - Something About Your Love,Mansionair
3056,Mess Is Mine,Vance Joy
3057,I Found,Amber Run
3058,Cherry,Moose Blood
3059,Honest,The Neighbourhood
3060,Gooey,Glass Animals
3061,Big Jet Plane,Angus & Julia Stone
3062,Old Pine,Ben Howard
3063,1435,Selfish Things
3064,You're Somebody Else,flora cash
3065,Loneliness,Aaron Taos
3066,Many Lives,Andrew Belle
3067,Holocene,Bon Iver
3068,Heart Beat Here,Dashboard Confessional
3069,Grow Old with Me,Tom Odell
3070,Call Me Back,Young the Giant
3071,Dream,Imagine Dragons
3072,She's Casual,The Hunna
3073,Wait for Me,Kings of Leon
3074,Shell Suite,Chad Valley
3075,The Only Exception,Paramore
3076,Leaving,Castlecomer
3077,Just Say When (Version 2.0),Nothing More
3078,Swing,Josiah and the Bonnevilles
3079,Trembling hands,The Temper Trap
3080,Georgia,Vance Joy
3081,Hanging On,Active Child
3082,Details,Andrew Belle
3083,Taking You There,Broods
3084,Stars Are on Your Side,Ross Copperman
3085,Litost,X Ambassadors
3086,"Sleepwalking, Pt. I (Acoustic)",Alvarez Kings
3087,The Enemy,Andrew Belle
3088,Cocoa Hooves,Glass Animals
3089,We All Die Trying to Get It Right,Vance Joy
3090,Fast Challenges,Chad Valley
3091,Adore,Amy Shark
3092,If I Get High,Nothing But Thieves
3093,"Shake, Shake, Shake",Bronze Radio Return
3094,Flashed Junk Mind,Milky Chance
3095,Time to Wander,Gypsy & The Cat
3096,Sit Next to Me,Foster The People
3097,Free Animal,Foreign Air
3098,Flowers In Your Hair,The Lumineers
3099,It's Too Much,Moose Blood
3100,Simple Pleasures,Jake Bugg
3101,Dark Matter,Andrew Belle
3102,Better Life,Paper Route
3103,Darlin',Goodbye June
3104,Hold On,Alabama Shakes
3105,Emmylou,Vance Joy
3106,Luna - Remastered,The Smashing Pumpkins
3107,Float,Pacific Air
3108,I Love the Rain the Most,Joe Purdy
3109,My Heart's Always Yours,Arkells
3110,Our Hearts Are Wrong,Jessica Lea Mayfield
3111,Decorate,Yuna
3112,Weekends,Amy Shark
3113,Seasons (Waiting On You),Future Islands
3114,Pieces,Andrew Belle
3115,Play with Fire,Vance Joy
3116,Missing You,DWNTWN
3117,Will Do,TV On The Radio
3118,Dreaming My Dreams,The Cranberries
3119,Fade Into You,Mazzy Star
3120,Echo,Incubus
3121,Let Me In - Soundtrack Version,Grouplove
3122,YOU,Morgan Saint
3123,All For You,Night Riots
3124,The Wilhelm Scream,James Blake
3125,Anemone,Joywave
3126,Crystals,Of Monsters and Men
3127,Fears,Twin Wild
3128,Guru,Coast Modern
3129,The Ghost Who Walks,Karen Elson
3130,Don't Move,Phantogram
3131,"Lover, Please Stay",Nothing But Thieves
3132,No Way,The Naked And Famous
3133,Sweet Emotion,The Kooks
3134,Komorebi,Craft Spells
3135,"Lover, You Should've Come Over",Jeff Buckley
3136,On Call,Kings of Leon
3137,Only Love,Ben Howard
3138,Tell Me Why,Nine Pound Shadow
3139,You & Me - Flume Remix,Flume
3140,Westside,The Kooks
3141,"The Blue, The Green",Lonely The Brave
3142,All These Girls,Atlas Genius
3143,I Wanna Be Yours,Arctic Monkeys
3144,You & I,Local Natives
3145,For Me This Is Heaven,Jimmy Eat World
3146,Why Did You Run?,Judah & the Lion
3147,Saturday Sun,Vance Joy
3148,Daphne Blue,The Band CAMINO
3149,Find Someone,A R I Z O N A
3150,Stumblin' Home,Smallpools
3151,Growing Pains,COIN
3152,Over my head,Judah & the Lion
3153,Preacher Man,The Driver Era
3154,home ft. WALK THE MOON,morgxn
3155,New Religion,The Heydaze
3156,Talk Too Much,COIN
3157,Carried Away,Overstreet
3158,Vowels (And the Importance of Being Me),HUNNY
3159,Fred Astaire,Jukebox The Ghost
3160,Million Bucks,Smallpools
3161,broken,lovelytheband
3162,Alright (frick it!),Judah & the Lion
3163,Hush Hush,The Band CAMINO
3164,Loser,Jagwar Twin
3165,Insincere,Smallpools
3166,California,O.A.R.
3167,Good,TWIN XL
3168,Burn the House Down,AJR
3169,Someone To You,BANNERS
3170,Passenger Side,Smallpools
3171,Tongue Tied,Grouplove
3172,Window,MAGIC GIANT
3173,Tell Me Tell Me,courtship.
3174,Don't Take The Money,Bleachers
3175,Falling,Betcha
3176,hold on,flor
3177,Turn,The Wombats
3178,Pictures of Girls,Wallows
3179,You Could Have Been the One,Coasts
3180,Fools,ufo ufo
3181,Not Too Late,Moon Taxi
3182,If I Could Be Like You,Castlecomer
3183,Retrospect,Vistas
3184,Silhouettes,Colony House
3185,Electric Love,BØRNS
3186,Jump with Me,STAL
3187,Kombucha,Winnetka Bowling League
3188,Sunroof,courtship.
3189,Miss You Like Hell,Nightly
3190,All My Life,Honors
3191,rely,flor
3192,I Remember Way Too Much,MOD SUN
3193,Hollywood,Cherry Pools
3194,Drive,States & Capitals
3195,Stuck,The Aces
3196,My Heart's Always Yours,Arkells
3197,Do It Like You Do,KAWALA
3198,I Wanna Go Out,American Authors
3199,Call the Night,Luna Bay
3200,Adderall,Max Frost
3201,Saturdays (feat. HAIM),Twin Shadow
3202,Pretty Way to Fight,Knox Hamilton
3203,Greek Tragedy,The Wombats
3204,Good Feeling,311
3205,I Wanna Get Better,Bleachers
3206,She Said,Sundara Karma
3207,This Party,Houndmouth
3208,Apple Pie,Midi Matilda
3209,Hall of Fame,The Howl & The Hum
3210,Favorite Liar,The Wrecks
3211,Killer Whales,Smallpools
3212,heart,flor
3213,Electrified,Just Loud
3214,Rust to Gold,Council
3215,I Remember,Bay Ledges
3216,Hometown,Mainland
3217,AMERICAN GODS,ONR
3218,Summer Sound,ROMES
3219,Hold Me,Vistas
3220,Baby Blue,Grayscale
3221,Cry Out for Me,DREAMERS
3222,Flame,Sundara Karma
3223,Dancing On Glass,St. Lucia
3224,Falling Down - Edit,This Wild Life
3225,Safe,Bay Ledges
3226,Sweet Disaster,DREAMERS
3227,Perfect People,courtship.
3228,Xo,Nightly
3229,Lies,Culture Wars
3230,Cardiac Arrest,Bad Suns
3231,Hometown,Luna Bay
3232,The Outfield,The Night Game
3233,Burnout,John Eatherly
3234,Fangs,Night Riots
3235,Tidal Waves,Parade of Lights
3236,Something Here,Day Wave
3237,Mixtape 2003,The Academic
3238,Fire Alarm,Castlecomer
3239,Gone,JR JR
3240,Chocolate,The 1975
3241,Roll Up,Fitz and The Tantrums
3242,Routine,POP ETC
3243,Painting (Masterpiece),Lewis Del Mar
3244,Wallflowers,The Chain Gang Of 1974
3245,Washed Up Together,Knox Hamilton
3246,Brain Dead,Weatherstate
3247,Crying Wolf,The Story Changes
3248,Medicine,Tiny Moving Parts
3249,Momentary,Ever Elsewhere
3250,Fairytale,WVNDER
3251,She's A God,Neck Deep
3252,Making Me Feel Safe,Daisyhead
3253,Degenerates,A Day To Remember
3254,Criminal,State Champs
3255,Gone,With Friends Like These
3256,Spinning,Eat Your Heart Out
3257,Numb Without You,The Maine
3258,A Song For Dan,Taking Back Sunday
3259,Heartbeat,Have Mercy
3260,Moving Boxes,With Confidence
3261,Strange Love,Simple Creatures
3262,Liquid (feat. John Floreani),Boston Manor
3263,WITCH HVNT,"Chin Up, Kid"
3264,Darkside,blink-182
3265,Carousel,Eat Your Heart Out
3266,Misery,The Comfort
3267,Turbulent,Waterparks
3268,Cave In,I The Mighty
3269,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly
3270,Growing Up,Highland
3271,Happy Days,blink-182
3272,Plans,seas
3273,The Sun Is Dim,Coast To Coast
3274,Runaway,CommonWealth
3275,Role Play,Vanish
3276,Echoes,John Floreani
3277,Alone with You,In Her Own Words
3278,The Earth Will Swallow Me Whole,Overgrow
3279,Upside Down,The Story So Far
3280,Don't Pretend,Lilac Kings
3281,In Violet,Grayscale
3282,Empty Thoughts,Glass Tides
3283,Adrenaline,Simple Creatures
3284,Gig Love,Better Off
3285,Save Me,Homesafe
3286,Baby Blue,Grayscale
3287,25 Below,A Better Hand
3288,Skinny Dipping,Stand Atlantic
3289,Blue In the Dark,Bearings
3290,"Heaven, We're Already Here",The Maine
3291,April In Houston,SWMRS
3292,Twelve Eighty-Nine,Overgrow
3293,Splitting Clouds,Sleep in.
3294,My Queen,Can't Swim
3295,Fake Blood,Heart Attack Man
3296,Pleasures,Seaway
3297,Lavender Bones,Stand Atlantic
3298,Talking In Your Sleep,Acres
3299,Bedroom Eyes,Crooked Teeth
3300,I Don't Care,Our Last Night
3301,Today is Especially Delicious,Free Throw
3302,From The Outside,Real Friends
3303,Heart Attack,Caskets
3304,Rebel Girl,Angels & Airwaves
3305,Steady Glow,In Her Own Words
3306,Better Way,bloom.
3307,Gold Standard,Subtleties
3308,Leave It All Behind,Sleeping With Sirens
3309,King of Nothing,Broadside
3310,Blonde,Waterparks
3311,Let It Go,The Story So Far
3312,No King but Me,Trade Wind
3313,Half Empty,"Sincerely, Me"
3314,These Streets,Have Mercy
3315,Bad Heart,Overgrow
3316,Low,Bukowski
3317,Stranger,WVNDER
3318,High,Anavae
3319,Clair,Have Mercy
3320,Give and Take,Calmgrove
3321,Pavement,SayWeCanFly
3322,Apt. 438,Go For Gold
3323,Shooting Stars,The Story Changes
3324,406,Radolescent
3325,Old Friends,Grayscale
3326,Fear Inoculum,TOOL
3327,Unsainted,Slipknot
3328,Killing Me Slowly,Bad Wolves
3329,Take the Crown,Alter Bridge
3330,The Violence,Asking Alexandria
3331,Paranoid,I Prevail
3332,Nowhere To Run,Fozzy
3333,Right Now,Fire From The Gods
3334,Leave It All Behind,Sleeping With Sirens
3335,MAYDAY (feat. Ryo from Crystal Lake),coldrain
3336,MANIFEST,STARSET
3337,The Offering,Sleep Token
3338,The Hunted (feat. Sully Erna),Saint Asonia
3339,Erase The Pain,Palisades
3340,Armageddon,Art Of Dying
3341,The Reckoning,Within Temptation
3342,House Of Gold,Atreyu
3343,sugar honey ice & tea - Edit,Bring Me The Horizon
3344,You'll Never Find Me,Korn
3345,Come For Me,New Years Day
3346,DEUTSCHLAND,Rammstein
3347,Tapping Out,Issues
3348,W W Y D F,Zero
3349,Purpose For Pain,Scott Stapp
3350,Upperdrugs,Highly Suspect
3351,ATTENTION ATTENTION,Shinedown
3352,Welcome Home,HELLYEAH
3353,Blue on Black,Five Finger Death Punch
3354,No More,Disturbed
3355,Renegade,The Anix
3356,I Am Broken Too,Killswitch Engage
3357,Loneliness,Underoath
3358,Faith,Ghost
3359,Low Life,Crobot
3360,Brand New Numb,Motionless In White
3361,What It Takes,Adelitas Way
3362,HAUNT ME,While She Sleeps
3363,From The Ashes,Red
3364,Wouldn’t You Rather,Alter Bridge
3365,You Never Know,Beartooth
3366,SAVAGES,Ice Nine Kills
3367,Last Day Under The Sun,Volbeat
3368,I Don't Wanna Be Me,Trivium
3369,Out For Blood,Sum 41
3370,Unleashed,Killswitch Engage
3371,ANIMAL,FEVER 333
3372,Rockin' With The Best,P.O.D.
3373,Without You,Cold
3374,Legendary,Skillet
3375,"Bullet Holes (From ""John Wick: Chapter 3 - Parabellum"")",Bush
3376,My Brain Rage,Maverick
3377,MONSTERS,Shinedown
3378,Light in Life,Silvera
3379,Come Around,Papa Roach
3380,Beyond The Wave,Of Allies
3381,Alone,Of Virtue
3382,Set Me Off,Damn Nation
3383,Right Left Wrong,Three Days Grace
3384,Cross Off,Mark Morton
3385,Fix This,Nonpoint
3386,Bloodline,Northlane
3387,Primrose,Dream State
3388,Boneshaker,Airbourne
3389,The Gutter,Coheed and Cambria
3390,Hold Me Down,Morale
3391,Let 'em Burn,Nothing More
3392,Undertones,SHVPES
3393,Letting You Go,Bullet For My Valentine
3394,Sick,Hands Like Houses
3395,Empty,American Sin
3396,Within These Walls,Bonesteel
3397,Bloody Nose,Hollywood Undead
3398,Save Defiance,Mark Morton
3399,The Leap,Our Last Night
3400,A New Disaster,Cold Kingdom
3401,Broken and Bruised,Deadland Ritual
3402,Never Back Down,Hyro The Hero
3403,War in the Streets.,After 10
3404,First Time,Royal Tusk
3405,Brother,Saul
3406,When Legends Rise,Godsmack
3407,Crooked Soul - Single Version,Dayseeker
3408,Lost (feat. Sully Erna),Stitched Up Heart
3409,Be Legendary,Pop Evil
3410,Halo,Boston Manor
3411,Healing (Bonus Track),The Veer Union
3412,Low,TheCityIsOurs
3413,Dominate Me,Fight The Fury
3414,Awakening,Throw The Fight
3415,Torn in Two,Breaking Benjamin
3416,The Safety of Disbelief,Light The Torch
3417,Here Comes The Boom,Rise Of The Northstar
3418,Over It,Fame on Fire
3419,Broken,From Ashes to New
3420,Scars,Life Of Agony
3421,Where the Wind Blows,Blacktop Mojo
3422,What You Deserve,No Resolve
3423,Bipolar,Parris Bridge
3424,Turn Away - Radio Edit,Sunflower Dead
3425,The Madness,Art of Anarchy
3426,Baby I Love You,Ryan Adams
3427,Do You Still Love Me?,Ryan Adams
3428,To Be Without You,Ryan Adams
3429,When The Stars Go Blue,Ryan Adams
3430,Gimme Something Good,Ryan Adams
3431,Jacksonville Skyline,Whiskeytown
3432,Doomsday,Ryan Adams
3433,Avenues,Whiskeytown
3434,Amy,Ryan Adams
3435,16 Days,Whiskeytown
3436,Wonderwall,Ryan Adams
3437,"To Be Young (Is to Be Sad, Is to Be High)",Ryan Adams
3438,Come Pick Me Up,Ryan Adams
3439,Go Easy,Ryan Adams & The Cardinals
3440,Shake It Off,Ryan Adams
3441,Let It Ride,Ryan Adams & The Cardinals
3442,Dancing With The Women At The Bar,Whiskeytown
3443,Oh My Sweet Carolina,Ryan Adams
3444,Magnolia Mountain,Ryan Adams & The Cardinals
3445,Sylvia Plath,Ryan Adams
3446,Everything I Do,Whiskeytown
3447,Sweet Illusions,Ryan Adams & The Cardinals
3448,"New York, New York",Ryan Adams
3449,Easy Plateau,Ryan Adams & The Cardinals
3450,Out of the Woods,Ryan Adams
3451,How Much Light,Ryan Adams
3452,I Love You But I Don't Know What To Say,Ryan Adams
3453,Cobwebs,Ryan Adams & The Cardinals
3454,Strawberry Wine,Ryan Adams
3455,Cherry Lane,Ryan Adams & The Cardinals
3456,The Sadness,Ryan Adams
3457,Do You Laugh When You Lie?,Ryan Adams
3458,English Girls Approximately,Ryan Adams
3459,Friends,Ryan Adams & The Cardinals
3460,Everybody Knows,Ryan Adams
3461,Burn in the Night,Ryan Adams
3462,Blank Space,Ryan Adams
3463,This Is It,Ryan Adams
3464,Born Into A Light,Ryan Adams & The Cardinals
3465,Cold Roses,Ryan Adams & The Cardinals
3466,Two,Ryan Adams
3467,Lucky Now,Ryan Adams
3468,Chains Of Love,Ryan Adams
3469,Damn Sam (I Love a Woman That Rains),Ryan Adams
3470,My Wrecking Ball,Ryan Adams
3471,Dirty Rain,Ryan Adams
3472,If I Am A Stranger,Ryan Adams & The Cardinals
3473,Ashes & Fire,Ryan Adams
3474,"Oh My God, Whatever, Etc.",Ryan Adams
3475,This House Is Not For Sale,Ryan Adams
3476,Nobody Girl,Ryan Adams
3477,In My Time of Need,Ryan Adams
3478,La Cienega Just Smiled,Ryan Adams
3479,My Winding Wheel,Ryan Adams
3480,Sylvia Plath - Live At Carnegie Hall / 11/15/2014,Ryan Adams
3481,Desire,Ryan Adams
3482,Call Me on Your Way Back Home,Ryan Adams
3483,Lo/Hi,The Black Keys
3484,Go,The Black Keys
3485,Eagle Birds,The Black Keys
3486,Howlin' for You,The Black Keys
3487,Lonely Boy,The Black Keys
3488,Gold on the Ceiling,The Black Keys
3489,Fever,The Black Keys
3490,Sinister Kid,The Black Keys
3491,She's Long Gone,The Black Keys
3492,Tighten Up,The Black Keys
3493,Everlasting Light,The Black Keys
3494,Little Black Submarines - Radio Edit [radio edit],The Black Keys
3495,The Baddest Man Alive,The Black Keys
3496,Next Girl,The Black Keys
3497,Weight of Love,The Black Keys
3498,Gotta Get Away,The Black Keys
3499,10 Lovers,The Black Keys
3500,Ohio,The Black Keys
3501,10 A.M. Automatic,The Black Keys
3502,I'll Be Your Man,The Black Keys
3503,Money Maker,The Black Keys
3504,Run Right Back,The Black Keys
3505,I Got Mine,The Black Keys
3506,Sister,The Black Keys
